########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Q14-001\Q14-001\100 A\Q14-001_Q_BOA_+0005A_161118_102800.dat
data                           	18/11/2016
hora                           	10:28:00
temperatura_ima(C)             	23.0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	4
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.999969e+01
corrente_alim_principal_std(A) 	+9.219082e-05
corrente_alim_secundaria_avg(A)	+5.010687e+00
corrente_alim_secundaria_std(A)	+1.584263e-03

### Dados da Bobina Girante ###
nome_bobina_girante            	Anel_Bobina_Radial_28-09-2016_Quadrupolo_Q20
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	329693
n_espiras_bobina_principal     	9
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01296
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Q14-001, Main Coil = 100A, Trim Coil = -10 a 10A



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@12.0mm	std_Nn/NnIma@12.0mm	avg_Sn/NnIma@12.0mm	std_Sn/NnIma@12.0mm
1   	  -4.716265e-05   	  +1.927686e-06   	  -6.316774e-07   	  +1.813364e-06   	  +4.716688e-05   	  +1.927196e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.026174e-03   	  +4.194296e-05   	  -1.374416e-05   	  +3.945553e-05   
2   	  +3.829975e+00   	  +9.300695e-05   	  -1.464143e-03   	  +9.502895e-05   	  +3.829975e+00   	  +9.299646e-05   	  -1.911427e-04   	  +1.177060e-05   	  +1.000000e+00   	  +2.428396e-05   	  -3.822853e-04   	  +2.481190e-05   
3   	  +6.418945e-02   	  +1.079626e-02   	  +2.456215e-01   	  +3.059563e-03   	  +2.538705e-01   	  +2.547675e-03   	  +0.000000e+00   	  +0.000000e+00   	  +2.011171e-04   	  +3.382663e-05   	  +7.695765e-04   	  +9.586162e-06   
4   	  +1.897792e+00   	  +5.518402e-01   	  +2.048691e+00   	  +3.382137e-01   	  +2.792623e+00   	  +5.806918e-01   	  +0.000000e+00   	  +0.000000e+00   	  +7.135347e-05   	  +2.074818e-05   	  +7.702700e-05   	  +1.271621e-05   
5   	  +2.429209e+02   	  +2.751782e+01   	  +1.261882e+02   	  +1.218959e+01   	  +2.737408e+02   	  +2.650080e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.096006e-04   	  +1.241543e-05   	  +5.693333e-05   	  +5.499673e-06   
6   	  -7.396709e+04   	  +2.018876e+03   	  +8.766958e+03   	  +2.206683e+03   	  +7.448483e+04   	  +1.943546e+03   	  +0.000000e+00   	  +0.000000e+00   	  -4.004678e-04   	  +1.093047e-05   	  +4.746550e-05   	  +1.194728e-05   
7   	  +4.416926e+05   	  +1.264302e+05   	  +1.749558e+05   	  +1.203410e+05   	  +4.750809e+05   	  +1.211467e+05   	  +0.000000e+00   	  +0.000000e+00   	  +2.869660e-05   	  +8.214125e-06   	  +1.136681e-05   	  +7.818509e-06   
8   	  -3.671820e+06   	  +9.089887e+06   	  +3.800348e+07   	  +9.663247e+06   	  +3.818045e+07   	  +1.009620e+07   	  +0.000000e+00   	  +0.000000e+00   	  -2.862681e-06   	  +7.086798e-06   	  +2.962886e-05   	  +7.533810e-06   
9   	  -1.585772e+09   	  +9.016468e+08   	  -7.461253e+08   	  +7.847461e+08   	  +1.752534e+09   	  +8.371144e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.483589e-05   	  +8.435470e-06   	  -6.980469e-06   	  +7.341791e-06   
10  	  +1.397216e+13   	  +6.802422e+10   	  -1.700196e+11   	  +5.537116e+10   	  +1.397320e+13   	  +6.772373e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.568620e-03   	  +7.636910e-06   	  -1.908768e-05   	  +6.216383e-06   
11  	  +1.631120e+12   	  +3.748054e+12   	  -3.047010e+10   	  +4.738401e+12   	  +1.631404e+12   	  +2.719743e+12   	  +0.000000e+00   	  +0.000000e+00   	  +2.197461e-06   	  +5.049416e-06   	  -4.104963e-08   	  +6.383622e-06   
12  	  +4.795678e+14   	  +4.080646e+14   	  +3.678312e+14   	  +3.485573e+14   	  +6.043882e+14   	  +3.737852e+14   	  +0.000000e+00   	  +0.000000e+00   	  +7.752943e-06   	  +6.596985e-06   	  +5.946551e-06   	  +5.634959e-06   
13  	  +6.189800e+16   	  +2.778735e+16   	  +7.188493e+15   	  +4.616184e+16   	  +6.231402e+16   	  +3.451730e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.200810e-05   	  +5.390698e-06   	  +1.394555e-06   	  +8.955316e-06   
14  	  -2.942644e+20   	  +2.200614e+18   	  +4.215634e+18   	  +4.786516e+18   	  +2.942946e+20   	  +2.167351e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.850414e-04   	  +5.122983e-06   	  +9.813908e-06   	  +1.114291e-05   
15  	  -1.117706e+20   	  +2.316135e+20   	  -8.338946e+19   	  +2.741684e+20   	  +1.394506e+20   	  +1.819785e+20   	  +0.000000e+00   	  +0.000000e+00   	  -3.122397e-06   	  +6.470297e-06   	  -2.329547e-06   	  +7.659099e-06   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
-1.1251271000e+07 	-1.1354690000e+07 	-1.0994843000e+07 	-1.1180547000e+07 	-1.1174625000e+07 	-1.1187508000e+07 	-1.1162661000e+07 	-1.1184920000e+07 	-1.0986987000e+07 	-1.1054666000e+07 	
-3.2907494000e+07 	-3.3027486000e+07 	-3.2690334000e+07 	-3.2791446000e+07 	-3.2925094000e+07 	-3.2817580000e+07 	-3.2710116000e+07 	-3.2837814000e+07 	-3.2716584000e+07 	-3.2894672000e+07 	
-5.4990596000e+07 	-5.5198976000e+07 	-5.5303800000e+07 	-5.4962604000e+07 	-5.5035520000e+07 	-5.4871160000e+07 	-5.4934008000e+07 	-5.5282536000e+07 	-5.5196956000e+07 	-5.5277216000e+07 	
-7.6053216000e+07 	-7.5893648000e+07 	-7.6218912000e+07 	-7.6216720000e+07 	-7.6084680000e+07 	-7.6030184000e+07 	-7.6206504000e+07 	-7.6042392000e+07 	-7.6283000000e+07 	-7.6133984000e+07 	
-9.7114088000e+07 	-9.6950504000e+07 	-9.6922184000e+07 	-9.7061168000e+07 	-9.7045696000e+07 	-9.7199856000e+07 	-9.7173304000e+07 	-9.7074352000e+07 	-9.7008368000e+07 	-9.6818136000e+07 	
-1.1724592800e+08 	-1.1730941600e+08 	-1.1699224800e+08 	-1.1724657600e+08 	-1.1727484800e+08 	-1.1733064800e+08 	-1.1726944000e+08 	-1.1721893600e+08 	-1.1690099200e+08 	-1.1708416000e+08 	
-1.3581529600e+08 	-1.3602200000e+08 	-1.3570926400e+08 	-1.3559617600e+08 	-1.3569073600e+08 	-1.3561220800e+08 	-1.3560638400e+08 	-1.3577606400e+08 	-1.3568515200e+08 	-1.3579905600e+08 	
-1.5393510400e+08 	-1.5405713600e+08 	-1.5416772800e+08 	-1.5401256000e+08 	-1.5406152000e+08 	-1.5382436800e+08 	-1.5390920000e+08 	-1.5413406400e+08 	-1.5410392000e+08 	-1.5415099200e+08 	
-1.7051512000e+08 	-1.7039825600e+08 	-1.7072374400e+08 	-1.7064956800e+08 	-1.7046638400e+08 	-1.7052824000e+08 	-1.7062876800e+08 	-1.7061369600e+08 	-1.7071712000e+08 	-1.7054835200e+08 	
-1.8505273600e+08 	-1.8499260800e+08 	-1.8499217600e+08 	-1.8525748800e+08 	-1.8512139200e+08 	-1.8529795200e+08 	-1.8526080000e+08 	-1.8507688000e+08 	-1.8514680000e+08 	-1.8501937600e+08 	
-2.0004921600e+08 	-1.9996590400e+08 	-1.9981782400e+08 	-1.9988832000e+08 	-1.9993160000e+08 	-2.0005097600e+08 	-1.9992832000e+08 	-1.9987636800e+08 	-1.9975075200e+08 	-1.9986160000e+08 	
-2.1172884800e+08 	-2.1197342400e+08 	-2.1159112000e+08 	-2.1155750400e+08 	-2.1172979200e+08 	-2.1158766400e+08 	-2.1163417600e+08 	-2.1173764800e+08 	-2.1159595200e+08 	-2.1174740800e+08 	
-2.2194068800e+08 	-2.2207801600e+08 	-2.2217835200e+08 	-2.2194310400e+08 	-2.2199547200e+08 	-2.2179212800e+08 	-2.2177216000e+08 	-2.2203721600e+08 	-2.2201990400e+08 	-2.2202904000e+08 	
-2.3268923200e+08 	-2.3262528000e+08 	-2.3276803200e+08 	-2.3284019200e+08 	-2.3273214400e+08 	-2.3272132800e+08 	-2.3280318400e+08 	-2.3273924800e+08 	-2.3283846400e+08 	-2.3274452800e+08 	
-2.4037532800e+08 	-2.4026540800e+08 	-2.4042584000e+08 	-2.4049342400e+08 	-2.4043518400e+08 	-2.4055790400e+08 	-2.4058051200e+08 	-2.4052856000e+08 	-2.4052889600e+08 	-2.4023409600e+08 	
-2.4689497600e+08 	-2.4694667200e+08 	-2.4677160000e+08 	-2.4687904000e+08 	-2.4694582400e+08 	-2.4710662400e+08 	-2.4704112000e+08 	-2.4684585600e+08 	-2.4677646400e+08 	-2.4694699200e+08 	
-2.5150267200e+08 	-2.5157700800e+08 	-2.5140510400e+08 	-2.5122059200e+08 	-2.5136206400e+08 	-2.5121536000e+08 	-2.5116286400e+08 	-2.5137468800e+08 	-2.5127688000e+08 	-2.5137120000e+08 	
-2.5228779200e+08 	-2.5248740800e+08 	-2.5234019200e+08 	-2.5237476800e+08 	-2.5242240000e+08 	-2.5212659200e+08 	-2.5217795200e+08 	-2.5237414400e+08 	-2.5235660800e+08 	-2.5248830400e+08 	
-2.5249000000e+08 	-2.5245526400e+08 	-2.5265960000e+08 	-2.5267241600e+08 	-2.5258299200e+08 	-2.5260633600e+08 	-2.5262644800e+08 	-2.5266816000e+08 	-2.5279835200e+08 	-2.5244875200e+08 	
-2.5100844800e+08 	-2.5082988800e+08 	-2.5092662400e+08 	-2.5085502400e+08 	-2.5099336000e+08 	-2.5122131200e+08 	-2.5107350400e+08 	-2.5103488000e+08 	-2.5099216000e+08 	-2.5081856000e+08 	
-2.4743227200e+08 	-2.4724710400e+08 	-2.4711641600e+08 	-2.4725790400e+08 	-2.4738940800e+08 	-2.4757644800e+08 	-2.4751600000e+08 	-2.4720601600e+08 	-2.4721673600e+08 	-2.4748057600e+08 	
-2.4018867200e+08 	-2.4044788800e+08 	-2.4036699200e+08 	-2.4027024000e+08 	-2.4021356800e+08 	-2.4007028800e+08 	-2.4008971200e+08 	-2.4013180800e+08 	-2.4024500800e+08 	-2.4029252800e+08 	
-2.3144489600e+08 	-2.3160939200e+08 	-2.3158318400e+08 	-2.3153875200e+08 	-2.3157742400e+08 	-2.3111441600e+08 	-2.3125328000e+08 	-2.3149593600e+08 	-2.3141694400e+08 	-2.3156683200e+08 	
-2.2279598400e+08 	-2.2291200000e+08 	-2.2296156800e+08 	-2.2285062400e+08 	-2.2292536000e+08 	-2.2294268800e+08 	-2.2293728000e+08 	-2.2303638400e+08 	-2.2297172800e+08 	-2.2263652800e+08 	
